timestamp,writer,seq,session_id,elapsed_seconds,event_type,launch_address,oracle_price_usd,oracle_shock_pct,shock_path_id,launch_spot_eth,launch_spot_eth_wei,listing_spot_eth,listing_spot_eth_wei,price_after_creator_buy_eth,price_after_creator_buy_eth_wei,creator_buy_eth,creator_buy_impact_pct,route_side,route_eth,route_usdg,route_price_usd,route_pnl_usd,leverage_before,leverage_after,netted_from,netted_to,netted_usd,redeem_kind,redeem_shares,redeem_usdg_out,redeem_weth_out,redeem_peeled_pools,error_action,error_message,error_code,error_tx_hash
2026-09-02T17:39:02.608Z,ui,232,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.608Z,ui,233,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.608Z,ui,234,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.609Z,ui,235,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.610Z,ui,236,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.610Z,ui,237,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.610Z,ui,238,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.610Z,ui,239,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.610Z,ui,240,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.610Z,ui,242,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.610Z,ui,241,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.610Z,ui,243,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.611Z,ui,244,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.611Z,ui,245,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.611Z,ui,246,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.611Z,ui,247,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.612Z,ui,248,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.612Z,ui,249,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.612Z,ui,250,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.612Z,ui,251,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.613Z,ui,252,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.613Z,ui,253,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.613Z,ui,254,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.613Z,ui,255,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.613Z,ui,256,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.613Z,ui,257,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.613Z,ui,258,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.614Z,ui,259,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.615Z,ui,260,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.615Z,ui,261,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.615Z,ui,262,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.615Z,ui,263,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.615Z,ui,264,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.615Z,ui,265,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.615Z,ui,266,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.616Z,ui,267,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.617Z,ui,268,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.617Z,ui,269,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.617Z,ui,270,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.617Z,ui,271,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.617Z,ui,272,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.617Z,ui,273,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.617Z,ui,274,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.618Z,ui,275,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.619Z,ui,276,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.619Z,ui,277,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.619Z,ui,278,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.619Z,ui,279,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.619Z,ui,280,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.621Z,ui,284,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.619Z,ui,281,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.619Z,ui,282,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.620Z,ui,283,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.621Z,ui,285,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.621Z,ui,286,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.621Z,ui,287,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.621Z,ui,289,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.621Z,ui,288,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.621Z,ui,290,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.622Z,ui,291,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.623Z,ui,292,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.623Z,ui,293,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.623Z,ui,294,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.623Z,ui,295,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.623Z,ui,297,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.623Z,ui,296,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.623Z,ui,298,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.623Z,ui,299,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.624Z,ui,300,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.624Z,ui,301,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.624Z,ui,302,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.624Z,ui,303,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.624Z,ui,304,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.624Z,ui,305,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.624Z,ui,306,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.625Z,ui,307,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.626Z,ui,308,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.626Z,ui,309,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.626Z,ui,310,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.626Z,ui,311,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.626Z,ui,313,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.627Z,ui,315,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.627Z,ui,316,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.627Z,ui,314,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.626Z,ui,312,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.628Z,ui,317,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.628Z,ui,318,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.628Z,ui,319,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.629Z,ui,320,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.629Z,ui,321,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.629Z,ui,322,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.629Z,ui,323,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.629Z,ui,324,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.629Z,ui,325,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.630Z,ui,326,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.631Z,ui,327,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.631Z,ui,328,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.631Z,ui,329,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.631Z,ui,330,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.631Z,ui,331,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.632Z,ui,333,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.632Z,ui,332,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.632Z,ui,334,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.632Z,ui,335,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.632Z,ui,336,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.632Z,ui,337,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.633Z,ui,339,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.633Z,ui,338,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.633Z,ui,340,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.633Z,ui,341,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.633Z,ui,342,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.635Z,ui,343,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.635Z,ui,344,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.635Z,ui,345,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.635Z,ui,346,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.635Z,ui,347,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.636Z,ui,348,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.636Z,ui,349,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.636Z,ui,350,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.636Z,ui,351,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.636Z,ui,352,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.637Z,ui,353,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.637Z,ui,354,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.637Z,ui,355,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.638Z,ui,357,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.637Z,ui,356,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.638Z,ui,358,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.638Z,ui,359,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.638Z,ui,360,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.638Z,ui,361,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.639Z,ui,363,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.638Z,ui,362,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.639Z,ui,364,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.639Z,ui,365,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,autopilot fund wallet,Failed to fetch,,
2026-09-02T17:39:02.663Z,ui,366,1788369410392-1kqp1f,1332,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:39:09.981Z,ui,368,1788369410392-1kqp1f,1340,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:39:14.143Z,ui,369,1788369410392-1kqp1f,1344,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:39:20.859Z,ui,370,1788369410392-1kqp1f,1350,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:39:26.505Z,ui,371,1788369410392-1kqp1f,1356,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:39:32.405Z,ui,372,1788369410392-1kqp1f,1362,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:39:38.672Z,ui,373,1788369410392-1kqp1f,1368,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:39:44.660Z,ui,374,1788369410392-1kqp1f,1374,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:39:48.887Z,ui,375,1788369410392-1kqp1f,1378,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:39:55.926Z,ui,376,1788369410392-1kqp1f,1386,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:39:59.305Z,ui,377,1788369410392-1kqp1f,1389,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:40:03.173Z,ui,378,1788369410392-1kqp1f,1393,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:40:06.775Z,ui,379,1788369410392-1kqp1f,1396,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:40:10.037Z,ui,380,1788369410392-1kqp1f,1400,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:40:14.804Z,ui,381,1788369410392-1kqp1f,1404,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:40:20.348Z,ui,382,1788369410392-1kqp1f,1410,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:40:25.022Z,ui,383,1788369410392-1kqp1f,1415,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:40:28.329Z,ui,384,1788369410392-1kqp1f,1418,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
2026-09-02T17:40:34.288Z,ui,385,1788369410392-1kqp1f,1424,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,launch bot create,Failed to fetch,,
